event_id,stormdate,wfo,efscale,start_time,end_time,duration_minutes,measured_track_miles,total_track_miles_used,avg_speed_mph,crossing_index,crossing_distance_miles,crossing_fraction,crossing_time,boundary_from,boundary_to,crossing_lon,crossing_lat,review_flag
State Line,1456271100000,MOB,EF1,2016-02-23 05:45:00 PM CST,2016-02-23 05:47:00 PM CST,2.0,1.618,1.621,48.6,1,0.555,0.34202,2016-02-23 05:45:41 PM CST,Greene,Wayne,-88.527317,31.435828,
East Lamar / West Forrest,1483390320000,,EF1,2017-01-02 02:52:00 PM CST,2017-01-02 02:59:00 PM CST,7.0,8.381,8.41,72.1,1,6.574,0.78165,2017-01-02 02:57:28 PM CST,Lamar,Forrest,-89.348939,31.123221,
HattiesburgEF3,1484991240000,,EF3,2017-01-21 03:34:00 AM CST,2017-01-21 04:05:00 AM CST,31.0,24.141,24.17,46.8,1,9.926,0.41068,2017-01-21 03:46:43 AM CST,Lamar,Forrest,-89.347854,31.273756,
HattiesburgEF3,1484991240000,,EF3,2017-01-21 03:34:00 AM CST,2017-01-21 04:05:00 AM CST,31.0,24.141,24.17,46.8,2,24.17,1.0,2017-01-21 04:05:00 AM CST,Forrest,Perry,-89.146211,31.383979,LINKED_DAT_SEGMENT:Tallahala
Donaldsonville Tornado,1486487040000,LIX,EF1,2017-02-07 11:04:00 AM CST,2017-02-07 11:16:00 AM CST,12.0,6.144,6.152,30.8,1,4.87,0.79171,2017-02-07 11:13:30 AM CST,Ascension,St. James,-90.924123,30.101747,
444596,1486484400000,,EF2,2017-02-07 10:20:00 AM CST,2017-02-07 10:56:00 AM CST,36.0,23.107,23.14,38.6,1,6.332,0.27362,2017-02-07 10:29:51 AM CST,Livingston,Tangipahoa,-90.483004,30.334246,
444596,1486484400000,,EF2,2017-02-07 10:20:00 AM CST,2017-02-07 10:56:00 AM CST,36.0,23.107,23.14,38.6,2,21.084,0.91115,2017-02-07 10:52:48 AM CST,Tangipahoa,St. Tammany,-90.243744,30.387135,
Arcola_1,1523712900000,,EF0,2018-04-14 08:35:00 AM CDT,2018-04-14 08:39:00 AM CDT,4.0,6.094,6.11,91.7,1,2.764,0.45238,2018-04-14 08:36:48 AM CDT,St. Helena,Tangipahoa,-90.567084,30.796505,
Sumrall Tornado,1576538220000,,EF3,2019-12-16 05:17:00 PM CST,2019-12-16 05:25:00 PM CST,8.0,5.834,5.84,43.8,1,5.431,0.92996,2019-12-16 05:24:26 PM CST,Lamar,Covington,-89.500076,31.433955,
891490,1586723880000,LIX,EF4,2020-04-12 03:38:00 PM CDT,2020-04-12 03:47:00 PM CDT,9.0,7.592,7.599,50.7,1,7.599,1.0,2020-04-12 03:47:00 PM CDT,Walthall,Lawrence,-90.08234,31.333061,LINKED_DAT_SEGMENT:SARTINVILLE/JAYESS/SOCIETY HIL
