event_id,stormdate,wfo,efscale,start_time,end_time,duration_minutes,measured_track_miles,total_track_miles_used,avg_speed_mph,crossing_index,crossing_distance_miles,crossing_fraction,crossing_time,boundary_from,boundary_to,crossing_lon,crossing_lat,review_flag
State Line,1456271100000,MOB,EF1,2016-02-23 05:45:00 PM CST,2016-02-23 05:47:00 PM CST,2.0,1.618,1.621,48.6,1,0.556,0.34289,2016-02-23 05:45:41 PM CST,Greene,Wayne,-88.527295,31.435836,
East Lamar / West Forrest,1483390320000,,EF1,2017-01-02 02:52:00 PM CST,2017-01-02 02:59:00 PM CST,7.0,8.381,8.41,72.1,1,6.569,0.78114,2017-01-02 02:57:28 PM CST,Lamar,Forrest,-89.349012,31.123213,
HattiesburgEF3,1484991240000,,EF3,2017-01-21 03:34:00 AM CST,2017-01-21 04:05:00 AM CST,31.0,24.141,24.17,46.8,1,9.926,0.41068,2017-01-21 03:46:43 AM CST,Lamar,Forrest,-89.347854,31.273756,
HattiesburgEF3,1484991240000,,EF3,2017-01-21 03:34:00 AM CST,2017-01-21 04:05:00 AM CST,31.0,24.141,24.17,46.8,2,24.17,1.0,2017-01-21 04:05:00 AM CST,Forrest,Perry,-89.146211,31.383979,LINKED_DAT_SEGMENT:Tallahala
Donaldsonville Tornado,1486487040000,LIX,EF1,2017-02-07 11:04:00 AM CST,2017-02-07 11:16:00 AM CST,12.0,6.144,6.152,30.8,1,4.864,0.79072,2017-02-07 11:13:29 AM CST,Ascension,St. James,-90.924225,30.101744,
444596,1486484400000,,EF2,2017-02-07 10:20:00 AM CST,2017-02-07 10:56:00 AM CST,36.0,23.107,23.14,38.6,1,6.332,0.27362,2017-02-07 10:29:51 AM CST,Livingston,Tangipahoa,-90.483004,30.334246,
444596,1486484400000,,EF2,2017-02-07 10:20:00 AM CST,2017-02-07 10:56:00 AM CST,36.0,23.107,23.14,38.6,2,21.08,0.91096,2017-02-07 10:52:47 AM CST,Tangipahoa,St. Tammany,-90.243815,30.387118,
Arcola_1,1523712900000,,EF0,2018-04-14 08:35:00 AM CDT,2018-04-14 08:39:00 AM CDT,4.0,6.094,6.11,91.7,1,2.764,0.45237,2018-04-14 08:36:48 AM CDT,St. Helena,Tangipahoa,-90.567085,30.796505,
Sumrall Tornado,1576538220000,,EF3,2019-12-16 05:17:00 PM CST,2019-12-16 05:25:00 PM CST,8.0,5.834,5.84,43.8,1,5.427,0.92936,2019-12-16 05:24:26 PM CST,Lamar,Covington,-89.50012,31.433922,
891490,1586723880000,LIX,EF4,2020-04-12 03:38:00 PM CDT,2020-04-12 03:47:00 PM CDT,9.0,7.592,7.599,50.7,1,7.59,0.99886,2020-04-12 03:46:59 PM CDT,Walthall,Lawrence,-90.082463,31.332997,
891490,1586723880000,LIX,EF4,2020-04-12 03:38:00 PM CDT,2020-04-12 03:47:00 PM CDT,9.0,7.592,7.599,50.7,2,7.599,1.0,2020-04-12 03:47:00 PM CDT,Walthall,Lawrence,-90.08234,31.333061,LINKED_DAT_SEGMENT:SARTINVILLE/JAYESS/SOCIETY HIL
SARTINVILLE/JAYESS/SOCIETY HIL,1586724360000,,EF4,2020-04-12 03:46:00 PM CDT,2020-04-12 04:05:00 PM CDT,19.0,14.522,14.54,45.9,1,2.81,0.19323,2020-04-12 03:49:40 PM CDT,Lawrence,Marion,-90.040424,31.352203,
SARTINVILLE/JAYESS/SOCIETY HIL,1586724360000,,EF4,2020-04-12 03:46:00 PM CDT,2020-04-12 04:05:00 PM CDT,19.0,14.522,14.54,45.9,2,11.54,0.79367,2020-04-12 04:01:04 PM CDT,Marion,Jefferson Davis,-89.899609,31.390374,
Jeff Davis-Clarke Tor,1586725860000,,EF4,2020-04-12 04:11:00 PM CDT,2020-04-12 05:28:00 PM CDT,77.0,67.965,68.09,53.1,1,10.153,0.14911,2020-04-12 04:22:28 PM CDT,Jefferson Davis,Covington,-89.619495,31.5475,
Jeff Davis-Clarke Tor,1586725860000,,EF4,2020-04-12 04:11:00 PM CDT,2020-04-12 05:28:00 PM CDT,77.0,67.965,68.09,53.1,2,25.502,0.37453,2020-04-12 04:39:50 PM CDT,Covington,Jones,-89.400443,31.666038,
Jeff Davis-Clarke Tor,1586725860000,,EF4,2020-04-12 04:11:00 PM CDT,2020-04-12 05:28:00 PM CDT,77.0,67.965,68.09,53.1,3,41.632,0.61143,2020-04-12 04:58:04 PM CDT,Jones,Jasper,-89.186232,31.810006,
Jeff Davis-Clarke Tor,1586725860000,,EF4,2020-04-12 04:11:00 PM CDT,2020-04-12 05:28:00 PM CDT,77.0,67.965,68.09,53.1,4,63.12,0.92701,2020-04-12 05:22:22 PM CDT,Jasper,Clarke,-88.912435,32.013142,
