event_id,stormdate,wfo,efscale,start_time,end_time,duration_minutes,measured_track_miles,total_track_miles_used,avg_speed_mph,crossing_index,crossing_distance_miles,crossing_fraction,crossing_time,boundary_from,boundary_to,crossing_lon,crossing_lat,review_flag
Marion County Tornado,1767961980000,JAN,EF1,2026-01-09 06:33:00 AM CST,2026-01-09 06:40:00 AM CST,7.0,3.016,3.01,25.8,1,0.018,0.00593,2026-01-09 06:33:02 AM CST,Walthall,Marion,-90.006036,31.156852,
Folsom,1771137720000,LIX,EF1,2026-02-15 12:42:00 AM CST,2026-02-15 12:56:00 AM CST,14.0,9.256,9.276,39.8,1,2.712,0.29235,2026-02-15 12:46:05 AM CST,Tangipahoa,St. Tammany,-90.243236,30.594093,
Centreville,1771131240000,LIX,EF1,2026-02-14 10:54:00 PM CST,2026-02-14 11:04:00 PM CST,10.0,8.198,8.216,49.3,1,6.315,0.76869,2026-02-14 11:01:41 PM CST,Wilkinson,Amite,-91.059024,31.074619,
Pike/Lincoln,1771134240000,"JAN,LIX",EF0,2026-02-14 11:44:00 PM CST,2026-02-14 11:46:00 PM CST,2.0,1.847,1.849,55.5,1,1.055,0.5708,2026-02-14 11:45:08 PM CST,Amite,Pike,-90.548194,31.342112,
Donaldsonville,1771135560000,LIX,EF1,2026-02-15 12:06:00 AM CST,2026-02-15 12:28:00 AM CST,22.0,17.967,17.986,49.1,1,6.334,0.35219,2026-02-15 12:13:44 AM CST,Ascension,St. James,-90.936231,30.087097,
Thibodaux,1771137900000,LIX,EF0,2026-02-15 12:45:00 AM CST,2026-02-15 12:56:00 AM CST,11.0,7.736,7.74,42.2,1,1.015,0.13109,2026-02-15 12:46:26 AM CST,Lafourche,Terrebonne,-90.827007,29.775947,
Thibodaux,1771137900000,LIX,EF0,2026-02-15 12:45:00 AM CST,2026-02-15 12:56:00 AM CST,11.0,7.736,7.74,42.2,2,2.318,0.29944,2026-02-15 12:48:17 AM CST,Terrebonne,Lafourche,-90.805514,29.773477,
Gum Swamp Tornado,1773279960000,JAN,EF1,2026-03-11 08:46:00 PM CDT,2026-03-11 09:03:00 PM CDT,17.0,11.979,12.022,42.4,1,7.794,0.64831,2026-03-11 08:57:01 PM CDT,Jefferson Davis,Covington,-89.586756,31.499949,
Liverpool,1773278220000,LIX,EF1,2026-03-11 08:17:00 PM CDT,2026-03-11 08:33:00 PM CDT,16.0,12.168,12.178,45.7,1,9.473,0.77785,2026-03-11 08:29:26 PM CDT,St. Helena,Tangipahoa,-90.56719,30.826334,
Lewistown,1773279480000,LIX,EF1,2026-03-11 08:38:00 PM CDT,2026-03-11 09:02:00 PM CDT,24.0,14.466,14.486,36.2,1,6.025,0.41588,2026-03-11 08:47:58 PM CDT,Tangipahoa,Washington,-90.316993,30.883763,
Roseland,1773278940000,LIX,EF0,2026-03-11 08:29:00 PM CDT,2026-03-11 08:42:00 PM CDT,13.0,8.733,8.757,40.4,1,1.209,0.13806,2026-03-11 08:30:47 PM CDT,St. Helena,Tangipahoa,-90.567098,30.799719,
Tickfaw,1773279060000,LIX,EF0,2026-03-11 08:31:00 PM CDT,2026-03-11 08:39:00 PM CDT,8.0,5.79,5.794,43.5,1,4.539,0.78342,2026-03-11 08:37:16 PM CDT,Livingston,Tangipahoa,-90.567033,30.568291,
Ruth Bristerville Tornado,1773277020000,JAN,EF1,2026-03-11 07:57:00 PM CDT,2026-03-11 08:08:00 PM CDT,11.0,10.485,10.523,57.4,1,8.554,0.8129,2026-03-11 08:05:56 PM CDT,Lincoln,Lawrence,-90.244026,31.377445,
Jayess Tornado,1773277440000,JAN,EF1,2026-03-11 08:04:00 PM CDT,2026-03-11 08:12:00 PM CDT,8.0,6.248,6.269,47.0,1,1.029,0.16408,2026-03-11 08:05:18 PM CDT,Lincoln,Lawrence,-90.243976,31.367396,
