event_id,stormdate,wfo,efscale,start_time,end_time,duration_minutes,measured_track_miles,total_track_miles_used,avg_speed_mph,crossing_index,crossing_distance_miles,crossing_fraction,crossing_time,boundary_from,boundary_to,crossing_lon,crossing_lat,review_flag
"Smithburg-Dillon, MS Tornado",1778107500000,LIX,EF1,2026-05-06 05:45:00 PM CDT,2026-05-06 05:58:00 PM CDT,13.0,7.356,7.373,34.0,1,2.09,0.28349,2026-05-06 05:48:41 PM CDT,Pike,Walthall,-90.259681,31.032849,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.622,81.883,38.1,1,4.254,0.05195,2026-05-06 06:28:42 PM CDT,Adams,Wilkinson,-91.365212,31.341285,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.622,81.883,38.1,2,4.345,0.05307,2026-05-06 06:28:50 PM CDT,Wilkinson,Adams,-91.363686,31.341517,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.622,81.883,38.1,3,4.596,0.05613,2026-05-06 06:29:14 PM CDT,Adams,Wilkinson,-91.359512,31.342154,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.622,81.883,38.1,4,4.94,0.06033,2026-05-06 06:29:46 PM CDT,Wilkinson,Adams,-91.353711,31.342458,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.622,81.883,38.1,5,5.831,0.07121,2026-05-06 06:31:11 PM CDT,Adams,Wilkinson,-91.338654,31.343049,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.622,81.883,38.1,6,13.666,0.1669,2026-05-06 06:43:31 PM CDT,Wilkinson,Adams,-91.212504,31.356888,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.622,81.883,38.1,7,17.038,0.20807,2026-05-06 06:48:50 PM CDT,Adams,Franklin,-91.15734,31.359826,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.622,81.883,38.1,8,49.662,0.6065,2026-05-06 07:40:14 PM CDT,Franklin,Lincoln,-90.633083,31.455613,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.622,81.883,38.1,9,73.87,0.90214,2026-05-06 08:18:22 PM CDT,Lincoln,Lawrence,-90.2446,31.525503,
